CORSAIR TX650M 80PLUS GOLD,CORSAIR,ATX,650,120,1,액티브,싱글레일,51,4,6,4,7,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,149000
제이씨현 UDEA FULLMAN 50S,제이씨현,ATX,300,120,1,NA,다중레일,9,4,4,1,2,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,23800
CORSAIR HX850 80PLUS PLATINUM,CORSAIR,ATX,850,135,1,액티브,싱글레일,70,6,16,6,10,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,269000
CORSAIR RM750x WHITE 80PLUS GOLD,CORSAIR,ATX,750,135,1,액티브,싱글레일,62,4,8,4,10,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 골드,239990
잘만 Wattbit 400W 83+,잘만,ATX,400,120,1,NA,다중레일,17,3,4,NA,3,20핀+4핀 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W,28800
SilverStone Strider Essential ST70F-ES230 아이보라,SilverStone,ATX,700,120,1,액티브,싱글레일,54,3,4,4,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 스탠다드,59450
아이구주 ELPIS SP-400EL,아이구주,ATX,400,120,1,NA,다중레일,14,3,4,1,3,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W,28000
SilverStone Strider SFX ST45SF-V3 아이보라,SilverStone,M-ATX(SFX),450,92,1,액티브,싱글레일,37,2,3,1,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 프리볼트 / 80 PLUS / 브론즈,70200
AONE 500P KC,AONE,ATX,230,120,1,NA,싱글레일,10,3,3,NA,1,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,18900
topower TOP-600S 12VSD DUAL POWER,topower,ATX,600,120,1,액티브,다중레일,22,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터,43000
CORSAIR RM850i 80PLUS GOLD,CORSAIR,ATX,850,135,1,액티브,"싱글레일,다중레일",70,8,10,6,7,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,253000
AONE STORM 600W 80PLUS STANDARD 230V EU 벌크,AONE,ATX,600,120,1,액티브,싱글레일,48,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,37000
AONE TFX-500P KC,AONE,TFX,250,80,1,NA,싱글레일,15,2,4,NA,1,20핀+4핀 / 보조4핀 커넥터,23700
마이크로닉스 ZERO POWER 500W 벌크,마이크로닉스,ATX,500,120,1,NA,싱글레일,41,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,40000
마이크로닉스 ZERO POWER 400W 벌크,마이크로닉스,ATX,400,120,1,NA,싱글레일,33,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,34000
CORSAIR HX850i 80PLUS PLATINUM,CORSAIR,ATX,850,NA,1,액티브,싱글레일,70,12,12,6,7,20핀+4핀 / 140mm / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 80 PLUS / 플레티넘,307000
CORSAIR RM1000i 80PLUS GOLD,CORSAIR,ATX,1000,135,1,액티브,"싱글레일,다중레일",83,11,12,8,7,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,305000
잘만 ZM500-TX 80Plus 230V EU,잘만,ATX,500,140,1,액티브,싱글레일,40,3,5,2,3,20핀+4핀 / 깊이: 157mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / 80 PLUS / 스탠다드,43200
SuperFlower SF-600R12A NOVA 80PLUS,SuperFlower,ATX,600,120,1,액티브,싱글레일,46,4,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W / 플랫케이블 / 80 PLUS / 스탠다드,52300
시소닉 S12II Bronze SS-620GB Single Rail,시소닉,ATX,620,120,1,액티브,싱글레일,48,4,8,2,NA,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 플랫케이블 / 80 PLUS / 브론즈,NA
COUGAR STX550 80PLUS 230V EU,COUGAR,ATX,550,120,1,액티브,싱글레일,43,3,6,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,47690
델타 DPS-650AB/7C 88PLUS 벌크,델타,ATX,650,120,1,액티브,다중레일,35,3,5,4,5,20핀+4핀 / 깊이: 155mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 프리볼트,57000
SuperFlower SF-500P14XE GOLDEN GREEN HX,SuperFlower,ATX,500,120,1,액티브,싱글레일,41,3,4,1,7,20핀+4핀 / 깊이: 150mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,72000
SilverStone Strider Titanium ST70F-TI 아이보라,SilverStone,ATX,700,120,1,액티브,싱글레일,58,3,12,4,5,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 티타늄,182330
be quiet DARK POWER PRO 11 750W 80PLUS PLATINUM,be,ATX,750,135,1,액티브,다중레일,25,7,8,6,5,20핀+4핀 / 깊이: 180mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 플레티넘 / +12V 싱글레일 모드 지원,175000
ANDYSON MARS 550W BRONZE 모듈러,ANDYSON,ATX,550,120,1,액티브,싱글레일,42,5,6,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 브론즈,53890
잘만 ZM1200-ARX 80PLUS PLATINUM,잘만,ATX,1200,135,1,액티브,싱글레일,100,8,16,2,7,20핀+4핀 / 깊이: 180mm / 6핀 PCI-E 4개 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 플레티넘,234000
마이크로닉스 ASTRO G-Series 500W 80PLUS EU Silver RGB,마이크로닉스,ATX,500,NA,1,액티브,싱글레일,41,3,6,2,7,20핀+4핀 / 깊이: 140mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / LED 라이트 / 80 PLUS / 실버,NA
CORSAIR HX750 80PLUS PLATINUM,CORSAIR,ATX,750,135,1,액티브,싱글레일,62,4,16,4,10,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,225000
마이크로닉스 ASTRO GD 650W 80PLUS GOLD,마이크로닉스,ATX,650,135,1,액티브,싱글레일,54,3,6,2,5,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,93160
AONE TFX-450P KC,AONE,TFX,200,80,1,NA,싱글레일,10,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터,18000
SilverStone STRIDER SFX SST-SX600-G 아이보라,SilverStone,M-ATX(SFX),NA,80,1,액티브,싱글레일,50,2,4,1,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 80 PLUS / 골드,140200
AONE 600MX V2,AONE,ATX,230,120,1,NA,싱글레일,12,3,3,NA,1,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,19400
AONE STORM 400LF 더블포워드 V2.3,AONE,ATX,400,120,1,NA,다중레일,12,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,26000
CORSAIR RM650i 80PLUS GOLD,CORSAIR,ATX,650,135,1,액티브,싱글레일,54,7,8,4,NA,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,213000
SilverStone Strider Titanium ST80F-TI 아이보라,SilverStone,ATX,800,120,1,액티브,싱글레일,66,3,12,4,5,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 티타늄,195600
topower TOP-500S 12VSD DUAL POWER,topower,ATX,500,120,1,NA,다중레일,20,4,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터,41000
AONE CARE 500HP KC,AONE,ATX,230,120,1,NA,NA,12,3,3,NA,2,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,21840
AONE 태왕 EP500 KC,AONE,ATX,200,120,1,NA,NA,10,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터,11900
AONE 500S KC,AONE,ATX,200,120,1,NA,NA,9,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터,12400
스파클텍 GPM600S 85+ 벌크,스파클텍,ATX,600,120,1,액티브,싱글레일,46,3,4,2,3,보조8핀(4+4) 커넥터 / FDD 커넥터,40280
AONE STORM 400LF 더블포워드 V2.3 벌크,AONE,ATX,400,120,1,NA,다중레일,12,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,24840
COUGAR STX650 80PLUS 230V EU,COUGAR,ATX,650,120,1,액티브,싱글레일,52,3,6,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,54500
AONE MICRO 500P KC,AONE,M-ATX(SFX),230,80,1,NA,싱글레일,12,3,3,1,1,20핀+4핀 / 보조8핀(4+4) 커넥터,22400
topower TOP-500S 12VSD DUAL POWER WIDE,topower,ATX,500,120,1,NA,다중레일,20,4,4,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터,30530
SilverStone SST-SX700-LPT 아이보라,SilverStone,M-ATX(SFX),700,120,1,액티브,싱글레일,58,3,9,4,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,191470
쿨러마스터 MWE 500W 80PLUS Standard 230V EU 벌크,쿨러마스터,ATX,500,120,1,액티브,싱글레일,38,3,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 스탠다드 / 벌크 상품 확인요망,40000
잘만 GAMING 500W 83+ 벌크,잘만,ATX,500,120,1,NA,다중레일,20,3,4,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,31000
CORSAIR TX750M 80PLUS GOLD,CORSAIR,ATX,750,120,1,액티브,싱글레일,62,7,8,4,7,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,178000
CORSAIR CX600 80PLUS BRONZE,CORSAIR,ATX,600,120,1,액티브,다중레일,46,4,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 80 PLUS / 브론즈,67500
AONE Micro 450P KC,AONE,M-ATX(SFX),200,80,1,NA,NA,9,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터,18400
CORSAIR PROFESSIONAL SERIES AX860i 80PLUS PLATINUM,CORSAIR,ATX,860,120,1,액티브,싱글레일,71,8,12,6,NA,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,361000
AONE BIT 850W 80PLUS BRONZE 2볼 베어링 마이닝,AONE,ATX,850,140,1,액티브,싱글레일,68,4,5,8,2,20핀+4핀 / 깊이: 156mm / 보조8핀(4+4) 커넥터 / 80 PLUS / 브론즈,81000
AONE 태왕 EP600 KC,AONE,ATX,300,120,1,NA,싱글레일,15,4,4,1,1,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,19500
ABKO SUITMASTER RANGER 700W Active PFC 85+ 벌크,ABKO,ATX,700,120,1,액티브,싱글레일,54,3,4,4,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,59000
CORSAIR TX550M 80PLUS GOLD,CORSAIR,ATX,550,120,1,액티브,싱글레일,43,4,5,2,7,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,126000
스카이디지탈 파워스테이션 PS-500PB v2.31 벌크,스카이디지탈,ATX,500,120,1,NA,다중레일,30,3,4,1,2,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,30500
FSP ATX500-50HYN 벌크,FSP,ATX,500,120,1,액티브,싱글레일,40,3,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,37790
ANDYSON VENUS 600W 80PLUS Standard 230V EU,ANDYSON,ATX,600,120,1,액티브,싱글레일,45,2,4,2,NA,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 80 PLUS / 스탠다드,45500
topower TOP-530A P1 80PLUS STANDARD,topower,ATX,530,120,1,액티브,다중레일,23,4,6,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 스탠다드,45000
COUGAR STX750 80PLUS 230V EU,COUGAR,ATX,750,120,1,액티브,싱글레일,60,3,6,4,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,80380
be quiet DARK POWER PRO 11 650W 80PLUS PLATINUM,be,ATX,650,135,1,액티브,다중레일,20,5,8,4,5,20핀+4핀 / 깊이: 180mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 플레티넘 / +12V 싱글레일 모드 지원,150000
be quiet DARK POWER PRO 11 550W 80PLUS PLATINUM,be,ATX,550,135,1,액티브,다중레일,20,5,8,4,5,20핀+4핀 / 깊이: 180mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 플레티넘 / +12V 싱글레일 모드 지원,140000
AONE BIT 1600W 80PLUS BRONZE 2볼 베어링 마이닝,AONE,ATX,1600,NA,3,액티브,싱글레일,130,5,7,16,2,20핀+4핀 / 120mm x1 80mm x2 팬 / 깊이: 230mm / 보조8핀(4+4) 커넥터 / 80 PLUS / 브론즈,99000
topower TOP-630A P1 80PLUS STANDARD,topower,ATX,630,120,1,액티브,다중레일,27,4,6,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 스탠다드,55000
SilverStone SST-SX650-G,SilverStone,M-ATX(SFX),650,92,1,액티브,싱글레일,54,3,6,4,NA,20핀+4핀 / 깊이: 100mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 80 PLUS / 골드,150700
AONE STORM 350LF 더블포워드 V2.3 벌크,AONE,ATX,350,120,1,NA,다중레일,10,4,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,23500
AONE 태왕 EP450M KC,AONE,M-ATX(SFX),200,80,1,NA,싱글레일,9,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터,17680
topower TOP-500D 80PLUS Bronze,topower,ATX,500,120,1,액티브,다중레일,22,4,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 프리볼트 / 80 PLUS / 브론즈,55520
CORSAIR TX850M 80PLUS GOLD,CORSAIR,ATX,850,140,1,NA,싱글레일,70,8,8,4,7,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 80 PLUS / 골드,220000
COUGAR 200S ITX,COUGAR,FLEX,200,40,1,액티브,싱글레일,14,2,1,NA,1,20핀+4핀 / 보조4핀 커넥터 / FDD 커넥터 / 프리볼트,51500
AONE BIT 750W 80PLUS BRONZE 2볼 베어링 마이닝,AONE,ATX,750,140,1,액티브,싱글레일,60,4,5,6,2,20핀+4핀 / 깊이: 157mm / 보조8핀(4+4) 커넥터 / 80 PLUS / 브론즈,70000
topower TOP-700D 80PLUS BRONZE,topower,ATX,700,120,1,액티브,싱글레일,58,4,6,4,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,86400
AONE 600T KC,AONE,ATX,300,120,1,NA,싱글레일,15,4,4,1,1,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,19500
topower TOP-500D 80PLUS BRONZE POP WIDE,topower,ATX,500,120,1,액티브,다중레일,22,4,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,45900
ANDYSON R 1200W PLATINUM,ANDYSON,ATX,1200,135,1,액티브,싱글레일,100,1,3,7,7,20핀+4핀 / 깊이: 190mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 프리볼트 / 80 PLUS / 플레티넘,268870
NZXT E850 SMARTER 80PLUS GOLD 모듈러 90+,NZXT,ATX,850,120,1,액티브,싱글레일,70,6,8,6,10,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,216000
AONE Micro 450BP KC,AONE,M-ATX(SFX),200,80,1,NA,싱글레일,10,4,5,NA,1,20핀+4핀 / 보조4핀 커넥터,19000
AONE TFX-450BP KC,AONE,TFX,200,80,1,NA,싱글레일,11,3,3,NA,1,20핀+4핀 / 보조4핀 커넥터,18500
제이씨현 UDEA FULLMAN 70P SILVER EDITION,제이씨현,ATX,400,120,1,NA,싱글레일,28,3,5,1,2,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,24000
마이크로닉스 ASTRO GD 750W 80PLUS GOLD,마이크로닉스,ATX,750,135,1,액티브,싱글레일,62,4,6,4,5,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,115000
be quiet DARK POWER PRO 11 1000W 80PLUS PLATINUM,be,ATX,1000,135,1,액티브,다중레일,32,7,10,8,5,20핀+4핀 / 깊이: 193mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 플레티넘 / +12V 싱글레일 모드 지원,254000
제이씨현 UDEA FULLMAN 60S,제이씨현,ATX,350,120,1,NA,다중레일,9,4,4,1,2,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W,25400
NZXT E650 SMARTER 80PLUS GOLD 모듈러 90+,NZXT,ATX,650,120,1,액티브,싱글레일,54,6,8,4,10,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,179000
be quiet DARK POWER PRO 11 850W 80PLUS PLATINUM,be,ATX,850,135,1,액티브,다중레일,30,7,8,6,5,20핀+4핀 / 깊이: 193mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 플레티넘 / +12V 싱글레일 모드 지원,199000
마이크로닉스 Cyclone II 500W +12V Single Rail 83+,마이크로닉스,ATX,500,120,1,NA,싱글레일,35,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터,39700
AONE 600P TURBO 벌크,AONE,ATX,350,120,1,NA,다중레일,10,3,5,2,1,20핀+4핀 / 보조8핀(4+4) 커넥터,21490
잘만 GAMING 600W 83+ 벌크,잘만,ATX,600,120,1,NA,다중레일,25,3,4,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,40000
topower TOP-600S 12VSD DUAL POWER NC,topower,ATX,600,120,1,NA,다중레일,22,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터,41320
AcBEL M88-900 아이보라,AcBEL,ATX,900,125,1,액티브,다중레일,25,5,12,6,3,20핀+4핀 / 깊이: 199mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 실버,134790
AcBEL M88-1100 아이보라,AcBEL,ATX,1100,125,1,액티브,다중레일,25,5,12,6,3,20핀+4핀 / 깊이: 199mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 실버,162000
topower TOP-1000WG 80PLUS GOLD,topower,ATX,1000,120,1,액티브,다중레일,30,6,8,3,3,20핀+4핀 / 깊이: 175mm / 6핀 PCI-E x3 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 프리볼트 / 80 PLUS / 골드,278070
POWEREX REX III 500W Triple V2.3,POWEREX,ATX,500,120,1,NA,다중레일,19,3,5,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,33000
REX COOL SILENT LS1-500 NEW,REX,ATX,200,120,1,NA,싱글레일,12,2,4,NA,2,20핀+4핀 / 깊이: 140mm / 보조4핀 커넥터,11350
be quiet DARK POWER PRO 11 1200W 80PLUS PLATINUM,be,ATX,1200,135,1,액티브,다중레일,35,7,10,8,5,20핀+4핀 / 깊이: 193mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 플레티넘 / +12V 싱글레일 모드 지원,296000
스카이디지탈 파워스테이션3 PS3-600KO 80PLUS ActivePFC V2.31,스카이디지탈,ATX,600,120,1,액티브,싱글레일,46,5,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,45000
델타 GPS-500FB 80PLUS STANDARD 벌크,델타,ATX,500,120,1,액티브,NA,20,2,5,2,5,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 스탠다드,48900
잘만 ZM750-ARX 80PLUS PLATINUM,잘만,ATX,750,135,1,액티브,싱글레일,62,6,12,4,7,20핀+4핀 / 깊이: 180mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,148800
ABKO SUITMASTER RANGER 500W Active PFC 85+ 벌크,ABKO,ATX,500,120,1,액티브,싱글레일,38,3,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,39900
AONE ATX 500HW,AONE,ATX,230,120,1,NA,싱글레일,12,3,3,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터,19500
COUGAR CMD 500 디지털 파워,COUGAR,ATX,500,140,1,액티브,싱글레일,40,3,5,2,3,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 80 PLUS / 브론즈,75700
시소닉 M12II EVO Bronze SS-620GM2 Single Rail Full Modular,시소닉,ATX,620,120,1,액티브,싱글레일,48,5,8,4,NA,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 브론즈,NA
잘만 WATTGIGA 600W 80PLUS BRONZE 모듈러,잘만,ATX,600,120,1,액티브,싱글레일,46,3,5,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 브론즈,65700
스카이디지탈 파워스테이션3 PS3-850Q Bronze 80PLUS,스카이디지탈,ATX,850,140,1,액티브,싱글레일,70,4,6,4,3,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 브론즈,88000
현대 HD-M450PK,현대,M-ATX(SFX),NA,80,1,NA,싱글레일,10,4,5,NA,NA,20핀+4핀 / 보조4핀 커넥터,15000
델타 GPS-650LB 80PLUS PLATINUM,델타,ATX,650,120,1,액티브,다중레일,40,5,6,4,7,20핀+4핀 / 깊이: 155mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 프리볼트 / 80 PLUS / 플레티넘 / 2019년 1월 엘리트컴퍼니 -> 제삼세대 유통사 변경,210000
현대 HD-M500ST,현대,M-ATX(SFX),NA,80,1,NA,싱글레일,12,3,3,1,NA,20핀+4핀 / 보조8핀(4+4) 커넥터,20350
스파클텍 GPT500S 80PLUS Standard 230V EU,스파클텍,ATX,500,120,1,액티브,싱글레일,38,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 스탠다드,34320
ABKO SUITMASTER RANGER 600W Active PFC 85+ 벌크,ABKO,ATX,600,120,1,액티브,싱글레일,45,3,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W,49000
AONE 600P KC,AONE,ATX,400,120,1,NA,싱글레일,22,4,4,2,1,20핀+4핀 / 보조8핀(4+4) 커넥터,25910
웨이코스 씽크웨이 elecForce 600W-83P,웨이코스,ATX,600,120,1,NA,싱글레일,NA,3,4,1,3,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 유상 3년,34000
