ASRock H310CM-DVS 에즈윈 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,58000
ASUS ROG MAXIMUS XI CODE 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,8,2,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,468900
ASUS ROG MAXIMUS X HERO STCOM,ASUS,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,2,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / AURA SYNC,466560
ASRock 970M PRO3 에즈윈,ASRock,AMD(소켓AM3+),(AMD) 970,Micro-ATX (24.4 x 24.4),NA,3,64,16,NA,6,NA,7.1,2,NA,2,NA,멀티 GPU: CrossFire X / 기가비트 LAN,120000
ASRock J4105B-ITX 에즈윈,ASRock,인텔(CPU내장),(인텔)셀러론 J4105,M-iTX (17.0x17.0),NA,4,8,16,1,2,NA,7.1,1,1,3,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,195000
ASUS PRIME H370-PLUS 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.1),6,4,64,16,4,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,136800
ASUS PRIME H310I-PLUS 아이보라,ASUS,인텔(소켓1151v2),(인텔) H310,M-iTX (17.0x17.0),5,4,32,NA,1,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,123000
ASRock H110M-DVS R2.0 디앤디컴,ASRock,인텔(소켓1151),(인텔) H110,Micro-ATX (22.6 x 18.3),5,4,32,NA,NA,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,55000
ASRock H310CM-HDVP2 에즈윈 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.8),4,4,32,16,3,4,1,7.1,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,76500
MSI H310M PRO-D (벌크),MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),6,4,32,NA,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,65000
ASUS TUF X299 MARK2 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,6,2,8,1,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,349000
ASUS P11C-X STCOM,ASUS,인텔(소켓1151v2),(인텔) C242,ATX (30.5x24.4),NA,4,64,16,2,6,2,NA,1,2,2,2,그래픽 출력: D-SUB / 기가비트 LAN / 듀얼 LAN,214900
BIOSTAR TB250 BTC+ 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) B250,ATX (29.5x21),7,4,32,16,NA,6,NA,7.1,2,4,4,NA,그래픽 출력: DVI / 기가비트 LAN / 채굴용(마이닝),55000
BIOSTAR TB250 BTC PRO 이엠텍,BIOSTAR,인텔(소켓1151),(인텔) B250,ATX (29.5x21),7,4,32,16,NA,6,NA,7.1,2,4,4,NA,기가비트 LAN / 채굴용(마이닝),70000
ASUS PRIME A320M-E STCOM,ASUS,AMD(소켓AM4),(AMD) A320,M-ATX (22.6x22.1),NA,4,32,NA,3,4,1,8,2,NA,4,1,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,119000
ASRock A320M-DGS 에즈윈,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.1x20.6),7,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: DVI / 기가비트 LAN / AMD APU 지원,59280
ASUS PRIME X299-A + 옵테인 메모리 16GB 코잇,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,2,8,2,2,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC / 옵테인 메모리 16GB 내장,428000
GIGABYTE H310M HD2 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,NA,3,4,NA,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,76000
GIGABYTE GA-AX370M-DS3H 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,M-ATX (24.4x21.5),6,4,64,16,3,4,1,6,1,4,4,NA,그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,88600
ASUS PRIME X299-DELUXE II 아이보라,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),2,4,128,16,5,8,2,8,2,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,718000
ASUS ROG MAXIMUS IX EXTREME 코잇,ASUS,인텔(소켓1151),(인텔) Z270,E-ATX (30.5x27.2),12,4,64,16,4,NA,2,8,2,NA,6,2,옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,623200
ASUS P9D-E/4L STCOM,ASUS,인텔(소켓1150),(인텔) C224,일반-ATX (30.5 x 24.4),NA,3,32,16,NA,4,NA,NA,1,NA,NA,NA,그래픽 출력: D-SUB / 기가비트 LAN,337000
COLORFUL C.H310M-K PRO V20 마이크로닉스,COLORFUL,인텔(소켓1151v2),(인텔) H310,M-ATX (21.5x17),4,4,32,NA,2,4,NA,6,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,75500
ASUS PRIME H370-A 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.1),6,4,64,16,6,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,136000
ASRock FATAL1TY X399 Professional Gaming 디앤디컴,ASRock,AMD(소켓TR4),(AMD) X399,ATX (30.5x24.4),11,4,128,16,NA,8,3,7.1,1,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,1432000
ASUS PRIME B360M-C 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),NA,4,64,16,3,6,2,8,2,2,NA,4,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI,129000
COLORFUL BATTLE-AX B250M-HD,COLORFUL,인텔(소켓1151),(인텔) B250,M-ATX (22.5x18.5),6,4,NA,16,NA,4,1,6,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,81900
ASUS ROG ZENITH EXTREME STCOM,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x27.7),NA,4,128,NA,6,6,2,8,2,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,770000
ASUS TUF B360M-PLUS GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x23.1),NA,4,64,16,3,6,2,8,1,2,1,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,110600
ASUS TUF B360-PRO GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,137000
ASUS TUF B360-PRO GAMING (Wi-Fi) 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,148720
ASRock B365 PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) B365,ATX (30.5x22.9),8,4,64,16,4,6,1,7.1,1,2,6,NA,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / LED 헤더 / POLYCHROME,127000
ASUS PRIME H370-PLUS 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.1),6,4,64,16,4,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,140000
ASUS ROG STRIX H370-F GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,5,6,2,8,1,4,NA,3,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,196600
ASUS TUF Z370-PRO GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트,197760
ECS DURATHON2 A320AM4-M3 제이씨현,ECS,AMD(소켓AM4),(AMD) A320,M-ATX (22x20.5),5,4,32,16,NA,4,1,6,2,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,55700
ASUS WS C246 PRO 아이보라,ASUS,인텔(소켓1151v2),ATX (30.5x24.4cm),NA,NA,4,64,16,6,8,2,8,2,NA,4,2,그래픽 출력: DVI HDMI DP / 기가비트 LAN,342800
MSI Z370 토마호크,MSI,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),11,4,64,16,6,6,2,7.1,1,2,4,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,215040
GIGABYTE GA-J3455N-D3H 듀러블에디션 제이씨현,GIGABYTE,인텔(CPU내장),(인텔)셀러론 J3455,Mini-iTX (17.0x17.0),NA,3,16,NA,NA,4,NA,6,2,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,114000
ASRock H310CM-HDVP 디앤디컴 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.8),4,4,32,16,NA,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,71000
GIGABYTE GA-H110M-A 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,2,NA,2,NA,그래픽 출력: HDMI / 기가비트 LAN / UEFI,58240
COLORFUL BATTLE-AX C.B360M-HD PRO V20 마이크로닉스,COLORFUL,인텔(소켓1151v2),(인텔) B360,M-ATX (22.5x18.5),NA,4,NA,16,2,4,1,6,2,NA,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,86500
ASUS PRIME Z390-P STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x23.4),NA,4,64,16,6,4,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 헤더 / AURA SYNC,210000
ASUS ROG STRIX H370-I GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),NA,4,32,16,1,4,2,8,2,NA,4,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,180000
ASUS ROG STRIX X299-XE GAMING STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),NA,4,128,16,6,8,2,8,2,2,4,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,488400
ASUS Z11PA-U12/10G-2S 아이보라,ASUS,인텔(소켓3647),(인텔) C622,ATX (30.5x24.4),NA,4,NA,16,4,13,NA,NA,NA,NA,2,NA,메모리 용량: 최대 1.5TB (LR-DIMM 3DS) / 그래픽 출력: D-SUB / 기가비트 LAN / 10기가비트 LAN / 듀얼 LAN / VR Ready,648000
GIGABYTE GA-H110M-A 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,7.1,2,NA,2,NA,그래픽 출력: HDMI / 기가비트 LAN / UEFI,54000
GIGABYTE H310M HD2 2.0 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,16,4,4,NA,6,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,75500
ASUS J1800I-C STCOM,ASUS,인텔(CPU내장),(인텔)셀러론 J1800,Mini-iTX (17.0 x 17.0),NA,3,8,VGA 연결: 없음,NA,NA,NA,8,1,NA,1,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,98000
ASRock H310CM-HDV 디앤디컴 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,63200
ASRock H110 PRO BTC+ 에즈윈,ASRock,인텔(소켓1151),(인텔) H110,ATX (30.5x20.8),9,4,32,NA,NA,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI / 채굴용(마이닝),55680
MSI H370 게이밍 프로 카본,MSI,인텔(소켓1151v2),(인텔) H370,ATX (30.4x24.3),10,4,64,16,5,6,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,182400
ASUS PRIME B360M-A 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x20.6),5,4,64,16,3,6,2,8,2,2,1,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,100000
MSI B450M PRO-VDH,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),NA,4,64,16,3,4,1,7.1,1,4,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,100000
ASRock H110 PRO BTC+ 에즈윈 (벌크),ASRock,인텔(소켓1151),(인텔) H110,ATX (30.5x20.8),9,4,32,NA,NA,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI / 채굴용(마이닝),45400
MSI Z370 게이밍 프로 카본,MSI,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),11,4,64,16,6,6,2,7.1,1,2,4,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,311040
ASRock Z390 TAICHI ULTIMATE 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,394000
MSI H370M 바주카,MSI,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),7,4,64,16,3,6,1,7.1,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready,115900
ASUS H110M-K 아이보라 (벌크),ASUS,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),5,4,32,NA,NA,4,NA,8,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,61950
ASRock H310CM-HDVP2 디앤디컴 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.8),4,4,32,16,3,4,1,7.1,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,71500
GIGABYTE Z370M DS3H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,M-ATX (22.6x19.3),5,4,64,16,3,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready,143000
GIGABYTE GA-AX370-Gaming 3 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,ATX (30.5x23),7,4,64,16,5,6,1,8,1,1,4,2,기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,135000
MSI X370 게이밍 M7 ACK,MSI,AMD(소켓AM4),(AMD) X370,ATX (30.4x24.3),NA,4,64,16,6,6,2,7.1,1,3,6,2,멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,334000
GIGABYTE B360M AORUS Gaming 3 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x23),6,4,64,16,3,6,3,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,120000
MSI H310M PRO-VHL,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x24.4),7,4,32,NA,2,4,NA,7.1,NA,NA,NA,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,1440000
Raspberry Pi 라즈베리 파이 3 모델 B,Raspberry,임베디드 보드,ARM(CPU내장),NA,NA,2,1,NA,NA,NA,NA,NA,NA,4,NA,NA,그래픽 출력: HDMI / 100Mbps LAN / 무선 LAN / 블루투스 / Broadcom BCM2837 / 무선 802.11n / Bluetooth 4.1 / Bluetooth Low Energy (BLE) / 컴포지트 / 40핀 헤더 / Micro SD,43800
ASUS PRIME Z390-P 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x23.4),NA,4,64,16,6,4,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 헤더 / AURA SYNC,234400
ASRock AB350 GAMING K4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B350,일반-ATX (30.5 x 22.4),9,4,64,16,6,6,2,7.1,1,2,6,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / RGB LED,178000
ASRock A320M-HDV 에즈윈,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.1x20.6),7,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원,73000
GIGABYTE GA-H170N-WiFi 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H170,Mini-iTX (17.0 x 17.0),5,4,32,16,NA,6,1,8,1,NA,5,NA,SATAe: 2개 / 그래픽 출력: DVI HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI,205240
MSI Z370 SLI PLUS,MSI,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),11,4,64,16,6,6,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,200100
ASRock H310CM-HDV 에즈윈 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,65400
ASUS P11C-M/4L 아이보라,ASUS,인텔(소켓1151v2),(인텔) C242,M-ATX (24.4x24.4),NA,4,64,NA,2,6,2,NA,NA,NA,2,2,그래픽 출력: D-SUB / 기가비트 LAN,280000
ASRock H81M-DGS R2.0 에즈윈,ASRock,인텔(소켓1150),(인텔) H81,Micro-ATX (24.4 x 24.4),NA,3,16,16,NA,2,NA,5.1,1,NA,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,62000
마이크로닉스 TH110-HM (120W 파워어댑터 포함),마이크로닉스,인텔(소켓1151),(인텔) H110,Mini-iTX (17.0 x 17.0),6,3,32,NA,NA,NA,NA,NA,NA,NA,2,NA,그래픽 출력: HDMI / 기가비트 LAN,149350
ASUS P10S-V/4L 아이보라,ASUS,인텔(소켓1151),(인텔) C236,일반-ATX (30.5 x 24.4),NA,4,64,16,NA,8,NA,NA,1,NA,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,245000
GIGABYTE B360 HD3P 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,3,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / RGB FUSION,117910
ASRock H370M-ITX/ac 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),6,4,32,16,1,6,1,7.1,1,2,2,4,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스,156000
ECS DURATHON2 A320AM4-M3 코잇,ECS,AMD(소켓AM4),(AMD) A320,M-ATX (22x20.5),5,4,32,16,NA,4,1,6,2,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원,56930
ASUS PRIME H310M-A CSM 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,1176480
GIGABYTE H310M S2H 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,79960
ASRock A320M-HDV R3.0 에즈윈,ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,63000
ASRock H310M-HDV 에즈윈 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),5,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,64000
GIGABYTE H310M DS2V 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,NA,8,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,67000
ASUS TUF X299 MARK1 + 옵테인 메모리 16GB 코잇,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,5,8,2,8,2,4,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC / 옵테인 메모리 16GB 내장,458000
ASUS Z10PE-D16/4L 아이보라,ASUS,인텔(소켓2011-V3),기타,NA,NA,4,128,16,NA,6,1,NA,1,2,2,NA,EEB 12인치 x 13인치 / 그래픽 출력: D-SUB / 기가비트 LAN,685000
ASRock H310M-HDV 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),5,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,76000
ASUS PRIME H310M-D 코잇,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,80360
ASUS Z11PA-U12 아이보라,ASUS,인텔(소켓3647),(인텔) C621,ATX (30.5x24.4),NA,4,NA,16,4,13,NA,NA,NA,NA,2,NA,메모리 용량: 최대 1.5TB (LR-DIMM 3DS) / 그래픽 출력: D-SUB / 기가비트 LAN / 듀얼 LAN / VR Ready,520000
GIGABYTE Z370P D3 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x22.5),6,4,64,16,6,6,1,6,2,2,4,NA,XMP / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,141700
GIGABYTE GA-AX370-Gaming K3 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),7,4,64,16,5,8,1,8,1,NA,6,2,멀티 GPU: CrossFire X / SATAe: 2개 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트,140400
ASUS Z10PE-D16 WS 아이보라,ASUS,인텔(소켓2011-V3),기타,Extended-ATX (30.5 x 33.0),9,4,128,16,NA,NA,1,8,1,4,4,NA,멀티 GPU: CrossFire X / 기가비트 LAN / UEFI,643000
MSI H110M PRO-VD PLUS,MSI,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),6,4,32,NA,NA,4,NA,7.1,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,1289270
ASRock A320M-HDV R4.0 디앤디컴 (벌크),ASRock,AMD(소켓AM4),(AMD) A320,M-ATX (23.0x20.1),6,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,63440
ASUS Z10PA-U8 아이보라,ASUS,인텔(소켓2011-V3),(인텔) C612,ATX (30.5x24.4),NA,4,512,16,5,10,1,NA,1,2,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,379000
