GIGABYTE Z390 AORUS PRO 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,6,6,2,7.1,2,4,3,3,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,259900
MSI B360 게이밍 플러스,MSI,인텔(소켓1151v2),(인텔) B360,ATX (30.4x24.3),7,4,64,16,6,5,1,7.1,1,2,2,2,XMP / 옵테인 / 그래픽 출력: DVI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,116000
ASRock B360M-HDV 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.8),5,4,32,16,3,6,1,7.1,1,2,NA,4,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,76170
ASUS ROG STRIX Z390-F GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,283230
ASUS PRIME B365M-A 코잇,ASUS,인텔(소켓1151v2),(인텔) B365,M-ATX (24.4x21.8),NA,4,64,16,3,6,2,8,2,NA,5,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,104000
GIGABYTE B360 M AORUS PRO 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),6,4,64,16,3,6,1,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,107000
ASUS H110M-K 아이보라,ASUS,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),5,4,32,NA,NA,4,NA,8,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,65000
MSI B450M PRO-M2,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x20.6),NA,4,32,16,3,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,92000
ASRock H370M PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),10,4,64,16,4,6,3,7.1,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,116000
ASUS ROG MAXIMUS XI HERO (WI-FI AC) STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,449000
MSI MEG X399 크리에이션,MSI,AMD(소켓TR4),(AMD) X399,E-ATX (30.4x27.2),19,4,128,16,5,8,3,7.1,2,NA,8,2,멀티 GPU: CrossFire SLI / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,680900
ASUS ROG CROSSHAIR VII HERO 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,5,6,2,8,1,2,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,336600
ASUS ROG CROSSHAIR VII HERO (Wi-Fi) STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,5,6,2,8,1,2,8,2,멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,395400
ASUS ROG STRIX X470-I GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,M-iTX (17.0x17.0),NA,4,32,16,NA,4,2,8,2,NA,4,2,그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,273600
Supermicro 슈퍼오 C7-B250-CB-MK STCOM,Supermicro,인텔(소켓1151),(인텔) B250,Micro-ATX (24.4 x 24.4),5,4,32,16,NA,6,1,7.1,1,2,4,NA,그래픽 출력: DVI HDMI DP / 기가비트 LAN,80500
GIGABYTE GA-H110M-S2PH 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,2,NA,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,68540
GIGABYTE B450 AORUS M 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),7,4,64,16,3,6,1,8,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,105300
ECS DURATHON2 A320AM4-M3 코잇,ECS,AMD(소켓AM4),(AMD) A320,M-ATX (22x20.5),5,4,32,16,NA,4,1,6,2,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원,55900
ASUS PRIME Z370-A II STCOM,ASUS,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),NA,4,64,16,7,6,2,8,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / LED 헤더 / AURA SYNC,229800
ASUS TUF B360M-PLUS GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x23.1),5,4,64,16,3,6,2,8,1,2,1,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,116700
ASRock H310CM-HDV/M.2 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.8),4,4,32,16,3,4,1,NA,1,4,2,NA,XMP / 7.1CH / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,72300
ASRock B450 PRO4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,ATX (30.5x22.4),9,4,64,16,6,6,2,7.1,NA,2,6,NA,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / AMD APU 지원,113900
ASUS PRIME H310M-A R2.0 아이보라,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,75000
GIGABYTE B360 AORUS Gaming 3 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.5),7,4,NA,16,5,6,3,8,1,4,3,1,옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / LED 헤더,124500
GIGABYTE X399 AORUS XTREME 피씨디렉트,GIGABYTE,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),3,4,128,16,5,6,3,7.1,2,NA,8,2,XMP / 멀티 GPU: CrossFire SLI / 기가비트 LAN / 10기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,527000
MSI MAG Z390M 박격포,MSI,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),10,4,64,16,3,4,1,7.1,1,4,NA,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / MYSTIC LIGHT,173000
ASUS WS X299 SAGE 아이보라,ASUS,인텔(소켓2066),(인텔) X299,CEB (30.5x26.7),NA,4,128,16,7,8,2,7.1,2,4,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 2개 / 기가비트 LAN / LED 라이트 / LED 헤더,700000
GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.5),7,4,64,16,6,6,3,8,1,2,5,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / RGB FUSION,125500
GIGABYTE Z390 M GAMING 게이밍에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),2,4,64,16,4,6,2,7.1,1,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,168000
GIGABYTE GA-X99-Phoenix SLI 게이밍에디션 제이씨현,GIGABYTE,인텔(소켓2011-V3),(인텔) X99,Extended-ATX (30.5 x 33.0),8,4,128,16,NA,6,1,8,1,NA,6,2,XMP / 멀티 GPU: CrossFire X SLI / SATAe: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더,597000
MSI Z370 SLI PLUS,MSI,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),11,4,64,16,6,6,2,7.1,1,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,147700
GIGABYTE Z390 DESIGNARE 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,5,6,2,7.1,1,2,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,372800
ASUS Z10PE-D16 WS 아이보라,ASUS,인텔(소켓2011-V3),기타,Extended-ATX (30.5 x 33.0),9,4,128,16,NA,NA,1,8,1,4,4,NA,멀티 GPU: CrossFire X / 기가비트 LAN / UEFI,649000
GIGABYTE B450 AORUS PRO 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),7,4,64,16,4,6,2,8,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,139000
ASUS ROG STRIX B450-F GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,177600
MSI MPG Z390 게이밍 프로 카본 AC,MSI,인텔(소켓1151v2),(인텔) Z390,ATX (30.4x24.3),12,4,64,16,6,6,2,7.1,1,2,NA,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / MYSTIC LIGHT,307500
ASRock FATAL1TY B450 Gaming K4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,ATX (30.5x22.4),9,4,64,16,6,6,2,7.1,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,128500
ASRock X370M PRO4 디앤디컴,ASRock,AMD(소켓AM4),(AMD) X370,M-ATX (24.4x24.4),9,4,64,16,3,4,2,7.1,2,2,5,NA,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 헤더,82300
MSI B450 게이밍 플러스,MSI,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),NA,4,64,16,6,6,1,7.1,1,2,2,2,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,129000
MSI B450I 게이밍 플러스 AC,MSI,AMD(소켓AM4),(AMD) B450,M-iTX (17.0x17.0),NA,4,32,16,NA,4,1,7.1,1,2,4,NA,그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / AMD APU 지원 / LED 라이트 / LED 헤더,176000
MSI B350M PRO-VD PLUS,MSI,AMD(소켓AM4),(AMD) B350,M-ATX (24.3x24.3),6,4,32,16,NA,4,NA,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / AMD APU 지원,75000
COLORFUL BATTLE-AX C.B360M-PLUS V20 STCOM,COLORFUL,인텔(소켓1151v2),(인텔) B360,M-ATX (24.5x24.5),7,4,NA,16,4,5,1,8,1,2,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,75800
GIGABYTE X470 AORUS Ultra Gaming 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),11,4,64,16,5,6,2,7.1,2,4,4,2,XMP / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,178000
GIGABYTE X470 AORUS Gaming 5 WiFi 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),11,4,64,16,5,6,2,7.1,2,4,4,2,XMP / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,226700
MSI X470 게이밍 프로,MSI,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,6,6,2,7.1,1,2,4,2,멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / MYSTIC LIGHT,174000
ASRock Z390 TAICHI ULTIMATE 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),12,4,64,16,5,8,3,7.1,1,NA,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,395000
MSI Z370M 박격포,MSI,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.3x24.3),7,4,64,16,4,4,2,7.1,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,180000
GIGABYTE X470 AORUS Ultra Gaming 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),11,4,64,16,5,6,2,7.1,2,4,4,2,XMP / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,177200
MSI MPG Z390 게이밍 프로 카본,MSI,인텔(소켓1151v2),(인텔) Z390,ATX (30.4x24.3),12,4,64,16,6,6,2,7.1,1,2,NA,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / MYSTIC LIGHT,288000
ASUS ROG MAXIMUS XI HERO (WI-FI AC) 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,NA,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트,431000
BIOSTAR RACING B350 GT3 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) B350,Micro-ATX (24.4 x 22.5),7,4,64,NA,4,4,1,7.1,1,NA,4,2,그래픽 출력: DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / VIVID LED,82900
BIOSTAR H81A BTC,BIOSTAR,인텔(소켓1150),(인텔) H81,ATX (29.5x21),NA,3,16,16,6,2,NA,7.1,NA,2,2,NA,SATA2: 2개 / 기가비트 LAN / UEFI / 채굴용(마이닝),57640
ASUS PRIME Z390-A 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,238640
ASUS PRIME H310M-K R2.0 코잇,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,NA,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,72300
GIGABYTE Z390 GAMING X 게이밍에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x22.5),2,4,64,16,6,6,2,7.1,1,2,5,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,185000
COLORFUL BATTLE-AX H310M-M.2 V20 STCOM,COLORFUL,인텔(소켓1151v2),(인텔) H310,NA,NA,4,NA,16,2,4,1,6,2,4,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,59600
GIGABYTE B450 AORUS PRO 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),7,4,64,16,4,6,2,8,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,148000
GIGABYTE B450 AORUS PRO WiFi 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,ATX (30.5x24.4),7,4,64,16,4,6,2,8,2,NA,4,2,멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,151000
GIGABYTE B360M H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x18.5),6,4,32,16,2,4,1,8,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready,78700
ASRock Z370M PRO4 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.4x24.4),10,4,64,16,4,6,2,7.1,2,1,5,NA,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,90000
MSI H310M PRO-M2,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (23x18.5),6,4,32,NA,3,4,1,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,73900
COLORFUL A320M-K PRO YV14 STCOM,COLORFUL,AMD(소켓AM4),(AMD) A320,M-ATX (18.0x21.5),NA,4,NA,NA,NA,4,NA,6,2,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,55800
GIGABYTE GA-H110M-DS2V 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,1,2,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,58000
GIGABYTE B450 I AORUS PRO WiFi 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-iTX (17.0x17.0),2,4,32,16,NA,4,1,6,2,NA,4,2,그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / AMD APU 지원 / LED 라이트 / LED 헤더 / RGB FUSION,153000
ASRock B450M-HDV 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (23.1x20.6),7,4,32,16,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / AMD APU 지원,79900
GIGABYTE H370 AORUS Gaming 3 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),10,4,NA,16,6,6,3,NA,1,4,2,2,옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / LED 헤더,144530
ASUS PRIME Z390M-PLUS STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),NA,4,64,16,3,4,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI,180000
GIGABYTE B360M DS3H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.5),6,4,64,16,3,6,1,8,1,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,82700
MSI B360M PRO-VDH,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x24.4),7,4,64,16,3,6,1,7.1,2,2,4,NA,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,82000
ASUS Z10PA-U8 STCOM,ASUS,인텔(소켓2011-V3),(인텔) C612,ATX (30.5x24.4),NA,4,512,16,5,10,1,NA,1,2,2,NA,그래픽 출력: D-SUB / 기가비트 LAN,382900
COLORFUL H310M-E V20 STCOM,COLORFUL,인텔(소켓1151v2),(인텔) H310,M-ATX (21.5x17.0),NA,4,NA,16,2,4,NA,6,2,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,54600
ASUS ROG STRIX X470-F GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,268800
ASUS ROG STRIX B360-F GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,4,NA,3,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,162400
ASRock Z390M PRO4 에즈윈,ASRock,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),10,4,64,16,4,6,2,7.1,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,155300
GIGABYTE A320M-H 듀러블에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) A320,M-ATX (24.4x19.5),6,4,32,16,3,4,1,8,2,2,4,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / VR Ready,62020
BIOSTAR B450MH 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x19.8),6,4,32,16,3,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN,75600
MSI B360M 박격포 티타늄,MSI,인텔(소켓1151v2),(인텔) B360,M-ATX (24.3x24.3),7,4,64,16,4,4,2,7.1,1,4,NA,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,145600
ASRock H370M PRO4 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),10,4,64,16,4,6,3,7.1,2,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,111900
ASRock FATAL1TY H370 Performance 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),10,4,64,16,6,6,3,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI / RGB LED,138200
ASRock X470 Master SLI 에즈윈,ASRock,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),12,4,64,16,6,6,2,7.1,NA,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,164600
ASRock H310CM-DVS 디앤디컴 (벌크),ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (19.1x18.8),4,4,32,NA,2,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,58500
ASRock B450M 스틸레전드 에즈윈,ASRock,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),6,4,64,16,3,4,2,7.1,1,2,4,2,멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트 / LED 헤더 / POLYCHROME RGB,112300
GIGABYTE Z370 HD3 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x22.5),NA,4,64,16,6,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / RGB FUSION,143950
ASRock FATAL1TY X470 Gaming K4 에즈윈,ASRock,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),12,4,64,16,6,6,2,7.1,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,186500
GIGABYTE Z390 AORUS PRO WiFi 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,6,6,2,7.1,2,4,3,3,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,269000
ASRock B450 PRO4 디앤디컴,ASRock,AMD(소켓AM4),(AMD) B450,ATX (30.5x22.4),9,4,64,16,6,6,2,7.1,NA,2,6,NA,멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / AMD APU 지원,120500
MSI Z370-A PRO,MSI,인텔(소켓1151v2),(인텔) Z370,ATX (30.5x24.4),7,4,64,16,6,6,1,7.1,1,2,4,NA,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI DP / 기가비트 LAN / UEFI,123400
COLORFUL AB350M-K PRO V14 STCOM,COLORFUL,AMD(소켓AM4),(AMD) B350,M-ATX (18.0x21.5),NA,4,NA,NA,NA,4,NA,6,2,2,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,73900
GIGABYTE B450M GAMING 게이밍에디션 제이씨현,GIGABYTE,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x20.5),3,4,32,NA,3,4,1,6,2,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,85800
